"PLT_CN","STATE_NAME","INVYR","LAT","LON","ELEV","ELEV_M","ALL_TREES_TOTAL","ALL_TREES_BA_M2HA","PIAL_TOTAL","PIAL_AVG_DBH_CM","PIAL_STDEV_DBH_CM","PIAL_BA_M2HA","PIAL_QMD_CM","PIAL_TPH","PIAL_SDI","PIAL_CLASS1","PIAL_CLASS1_BA_M2HA","PIAL_CLASS2","PIAL_CLASS2_BA_M2HA","PIAL_CLASS3","PIAL_CLASS3_BA_M2HA","PIAL_CLASS4","PIAL_CLASS4_BA_M2HA","ABLA_TOTAL","ABLA_AVG_DBH_CM","ABLA_STDEV_DBH_CM","ABLA_BA_M2HA","ABLA_QMD_CM","ABLA_TPH","ABLA_SDI","ABLA_CLASS1","ABLA_CLASS2","ABLA_CLASS3","ABLA_CLASS4","PICO_TOTAL","PICO_AVG_DBH_CM","PICO_STDEV_DBH_CM","PICO_BA_M2HA","PICO_QMD_CM","PICO_TPH","PICO_SDI","PICO_CLASS1","PICO_CLASS2","PICO_CLASS3","PICO_CLASS4","PIEN_TOTAL","PIEN_AVG_DBH_CM","PIEN_STDEV_DBH_CM","PIEN_BA_M2HA","PIEN_QMD_CM","PIEN_TPH","PIEN_SDI","PIEN_CLASS1","PIEN_CLASS2","PIEN_CLASS3","PIEN_CLASS4","PIFL_TOTAL","PIFL_AVG_DBH_CM","PIFL_STDEV_DBH_CM","PIFL_BA_M2HA","PIFL_QMD_CM","PIFL_TPH","PIFL_SDI","PIFL_CLASS1","PIFL_CLASS2","PIFL_CLASS3","PIFL_CLASS4","PIPU_TOTAL","PIPU_AVG_DBH_CM","PIPU_STDEV_DBH_CM","PIPU_BA_M2HA","PIPU_QMD_CM","PIPU_TPH","PIPU_SDI","PIPU_CLASS1","PIPU_CLASS2","PIPU_CLASS3","PIPU_CLASS4","POTR_TOTAL","POTR_AVG_DBH_CM","POTR_STDEV_DBH_CM","POTR_BA_M2HA","POTR_QMD_CM","POTR_TPH","POTR_SDI","POTR_CLASS1","POTR_CLASS2","POTR_CLASS3","POTR_CLASS4","PSME_TOTAL","PSME_AVG_DBH_CM","PSME_STDEV_DBH_CM","PSME_BA_M2HA","PSME_QMD_CM","PSME_TPH","PSME_SDI","PSME_CLASS1","PSME_CLASS2","PSME_CLASS3","PSME_CLASS4"
40389701010690,"Idaho",2012,42.726128,-111.185131,7893,2405.7864,22,15.700853946759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,24.2388571428571,5.49343424722381,15.1172474373191,24.8246445368499,312.2887439343,301.013166712293,0,4,15,2,1,22.352,0,0.583606509439958,22.352,14.8708925683,12.1124424045743,0,0,1,0
40389703010690,"Idaho",2012,42.677823,-111.302986,6615,2016.252,12,7.34911546722646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6.81566666666667,3.74374307911537,7.34911546722646,7.70071143899488,2052.5434535154,302.284764599493,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0
40389705010690,"Idaho",2011,42.63175,-111.67366,6033,1838.8584,26,27.7444454585217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,28.6726923076923,9.7491875836676,27.7444454585217,30.2243991172695,386.6432067758,511.124075690563,0,7,8,11
40389707010690,"Idaho",2011,42.637799,-111.372148,7724,2354.2752,3,3.74193942982468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9.144,1.778,3.74193942982468,9.25852356840261,555.7288802583,110.002951702446,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40389710010690,"Idaho",2011,42.585654,-111.181573,7023,2140.6104,26,11.9795885958409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.81,0,0.211223374739226,3.81,185.2429600861,8.8179611880308,1,0,0,0,23,17.4486956521739,7.0612808935566,11.2604903511732,18.7656805991103,682.7746641065,420.019076718673,2,15,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.54,0,0.0938770554396559,2.54,185.2429600861,4.59982926712741,1,0,0,0,1,5.334,0,0.413997814488882,5.334,185.2429600861,15.1322560126692,1,0,0,0
40389715010690,"Idaho",2011,42.44819,-111.847917,6816,2077.5168,24,25.3405718505098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.494,0,0.280423530685186,15.494,14.8708925683,6.72653523338127,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17.018,0,0.338301862199893,17.018,14.8708925683,7.81964603174685,0,1,0,0,22,26.9932727272727,13.6331396453181,24.7218464576247,30.1006806205139,667.9037715382,877.143738374237,2,6,5,9
40389721010690,"Idaho",2012,42.885913,-111.155898,6954,2119.5792,4,2.67904038691718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.732,0,0.253519150020147,14.732,14.8708925683,6.20353112895553,0,1,0,0,2,21.336,20.8341942008804,2.15421654667643,25.9279139153153,200.1138526544,206.831174293731,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.318,0,0.271304690220605,4.318,185.2429600861,10.7798379178634,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40389723010690,"Idaho",2012,42.523831,-111.644811,7194,2192.7312,19,9.05589198367605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13.4196666666667,7.12669153551802,4.70693702120569,15.0547237769412,859.9389808908,371.427753081676,4,6,2,0,7,9.50685714285714,5.48282626111058,4.34895496247036,10.7771625738344,955.9565855671,241.462487975451,4,3,0,0
40389806010690,"Idaho",2012,44.47519,-111.932995,6962,2122.0176,25,28.6244787877069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,18.1864,9.37286058484053,9.89985883135858,20.3159779352771,734.1795910779,513.007545779425,2,8,3,2,0,0,0,0,0,0,0,0,0,0,0,1,12.954,0,0.196017630559573,12.954,14.8708925683,5.04646387603842,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,39.9626666666667,13.6417155079557,18.5286023257887,41.9813500391675,133.8380331147,299.796772648869,0,0,3,6
40389810010690,"Idaho",2011,44.429429,-112.322804,8137,2480.1576,18,14.8215253372361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24.7226666666667,8.19256646804488,2.2987042550281,25.6116316804169,44.6126777049,45.2107756674642,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,25.0274666666667,9.72802788608159,12.522821082208,26.7338670204418,223.0633885245,242.161078691075,0,5,7,3
40389812010690,"Idaho",2011,44.431068,-112.006725,7982,2432.9136,25,14.9604656426464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,16.1544,10.8161459556227,14.9604656426464,19.3203025897629,1905.1209218677,1228.05206349183,8,10,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40389855010690,"Idaho",2011,44.401865,-112.154176,6936,2114.0928,33,41.0967805966964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,30.1567272727273,12.7117853271893,41.0967805966964,32.6515089223927,490.7394547539,734.357588313785,0,8,6,19
40390208010690,"Idaho",2012,44.706053,-111.435418,7169,2185.1112,5,15.1155894642809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,37.592,0,1.65073824674236,37.592,14.8708925683,27.9001854098383,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,50.419,21.2809965618781,13.4648512175385,53.6818048504333,59.4835702732,197.702163609464,0,0,1,3
40390210010690,"Idaho",2011,44.604862,-111.30672,6692,2039.7216,13,28.220208358069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,41.8904615384615,10.5913540888735,28.220208358069,43.1086831874258,193.3216033879,451.854600340461,0,1,0,12
40390213010690,"Idaho",2011,44.571801,-111.194847,6979,2127.1992,50,23.1087442524163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,19.16684,4.83954312382346,23.1087442524163,19.7565308108483,913.9166959328,610.610330208309,1,33,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40390214010690,"Idaho",2012,44.526852,-111.441277,8001,2438.7048,25,39.2633615475509,8,32.9565,10.1941871251639,10.999596034584,34.3083395401177,118.9671405464,192.74602293482,0,0,1,0.338301862199893,2,1.74735285742186,5,8.91394131496225,16,30.353,18.6191991091633,23.9228906493639,35.3031446687119,408.3063486106,692.577713562747,1,5,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60.96,0,4.34087486360299,60.96,14.8708925683,60.6144374768075,0,0,0,1
40390215010690,"Idaho",2012,44.48292,-111.314149,6000,1828.8,26,14.3552125808009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,13.6866923076923,3.45986931278314,14.3552125808009,14.1009159495185,1579.2476794004,614.092915448954,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40390217010690,"Idaho",2011,44.431813,-111.309033,6370,1941.576,50,23.5002515851238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,17.0750204081633,5.018580146523,21.2965793301478,17.7828137715226,1410.1620059179,795.722548981587,3,31,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,43.434,0,2.20367225497596,43.434,14.8708925683,35.1799966158639,0,0,0,1
40390220010690,"Idaho",2011,44.392492,-111.497596,6458,1968.3984,42,32.5953622199343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,20.1083333333333,5.51267915548006,15.3036387632594,20.8259864880394,616.4988445668,448.266321573,1,12,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,21.6958333333333,27.3440833747643,17.2917234566749,34.0014681790851,1030.3110484086,1645.3716212709,5,4,1,2
40390222010690,"Idaho",2011,44.389535,-111.119402,7746,2360.9808,18,13.4933142401609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,7.53533333333333,3.44652493355946,13.4933142401609,8.24620300501995,2993.6291465142,492.070793732212,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40390224010690,"Idaho",2012,44.345117,-111.626411,7092,2161.6416,29,21.2229512964869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17.018,7.03321951365608,7.86134658178054,18.3018119139427,689.566913373,407.49408669342,3,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23.7863529411765,10.6657096631048,13.3616047147063,25.9394745377411,252.8051736611,261.478224297911,0,9,5,3
40390226010690,"Idaho",2012,44.35486,-111.13594,7781,2371.6488,28,10.818811245104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,9.3345,8.90641421174151,10.818811245104,12.7915634976451,3823.8263422684,1271.60572153701,20,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40390227010690,"Idaho",2011,44.301105,-111.317039,6214,1894.0272,28,16.1067272273998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,21.0910714285714,5.90747760879487,16.1067272273998,21.8743049750811,586.7570594302,461.630717979855,1,11,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40390230010690,"Idaho",2011,44.258644,-111.503693,6294,1918.4112,3,1.44570921870286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15.6633333333333,9.37164773843604,1.44570921870286,17.432494524116,214.9847452227,117.498301042683,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40390233010690,"Idaho",2012,44.209973,-111.501155,6409,1953.4632,15,25.5034135317424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22.1826666666667,5.04388831491473,1.78382826426186,22.5617206790617,44.6126777049,36.8860869751432,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.794,0,0.113591237081984,2.794,185.2429600861,5.36015035261507,1,0,0,0,11,39.2314545454545,18.1062501494022,23.6059940303986,42.8618714095322,163.5798182513,378.831224908654,0,2,3,6
40390234010690,"Idaho",2012,44.210922,-111.432723,6108,1861.7184,11,5.1700851513665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17.9878181818182,5.72691787645295,5.1700851513665,18.7983401491631,333.9518857691,206.009661502421,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40390235010690,"Idaho",2012,44.208246,-111.127457,6854,2089.0992,35,18.5692932453518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,17.9396571428571,6.32217405804111,18.5692932453518,18.9910291062461,1372.3415774795,860.546708068667,4,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40390237010690,"Idaho",2012,44.161563,-111.317286,5504,1677.6192,33,23.2011533208011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,17.11325,6.72524659770926,9.89757766243117,18.3102555552892,919.422551164,543.727824282967,4,5,7,0,5,26.7716,5.02766037039098,4.30417336953052,27.1466473362734,74.3544628415,82.7300768909437,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,24.1088333333333,8.14274916534318,8.99940228883944,25.3380118596547,178.4507108196,177.752241438191,0,6,4,2
40390242010690,"Idaho",2011,44.116616,-111.315393,5319,1621.2312,2,2.01526622790985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26.543,17.7809071197169,2.01526622790985,29.3702430701552,29.7417851366,37.5491853874049,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40390248010690,"Idaho",2011,44.073148,-111.190897,5872,1789.7856,9,8.76600490250995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,28.1093333333333,7.01035398535623,8.76600490250995,28.87592632088,133.8380331147,164.430201905306,0,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40390253010690,"Idaho",2012,44.033912,-111.12482,6377,1943.7096,12,19.4308192434029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,32.5755,9.43250615084423,10.6440361803049,33.7492792663784,118.9671405464,187.729893935469,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18.923,15.2664354058176,1.99293708950523,21.7855905129973,200.1138526544,156.415872938565,1,0,1,0,2,53.721,6.64538952959117,6.79384597359282,53.9261202201679,29.7417851366,99.5741467074163,0,0,0,2
40390260010690,"Idaho",2011,44.568199,-111.487681,8788,2678.5824,2,1.93199076394664,2,28.702,2.51447171389936,1.93199076394664,28.7570180651611,29.7417851366,36.2988441591887,0,0,0,0,2,1.93199076394664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40390262010690,"Idaho",2012,44.321879,-111.292089,6300,1920.24,23,27.1759508150814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,19.2347272727273,8.52705723084945,5.60327060735671,20.8824178241366,163.5798182513,119.459243386131,0,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,32.9565,21.9284474951022,21.5726802077247,39.0757763966373,348.8227783374,696.399491003174,1,2,5,4
40390265010690,"Idaho",2011,44.238648,-111.159945,6936,2114.0928,8,6.0367809695053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10.6045,3.70016443650047,6.0367809695053,11.1550542356369,970.8274781354,259.164791767812,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40390921010690,"Idaho",2011,43.759579,-111.501131,6220,1895.856,20,11.2156267090062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,19.5707,9.00460215141475,11.2156267090062,21.4485667446569,808.5340539194,616.359983939732,3,8,7,2,0,0,0,0,0,0,0,0,0,0,0
40390924010690,"Idaho",2012,43.715934,-111.556622,6312,1923.8976,23,16.3017184482783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,23.622,6.6936407062795,15.4388942067263,24.5105513383337,327.1596365026,308.967853555208,0,8,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27.178,0,0.862824241551921,27.178,14.8708925683,16.5766970049877,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
40390925010690,"Idaho",2012,43.713599,-111.432911,7052,2149.4496,18,20.513723589368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14.986,1.79605122421383,0.528441224715003,15.0397172845769,29.7417851366,12.8256265740051,0,2,0,0,1,14.478,0,0.244852472775106,14.478,14.8708925683,6.03276182393441,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,31.8346666666667,11.0117826937893,19.7404298918779,33.5651814037503,223.0633885245,348.916914185872,0,2,7,6
40390926010690,"Idaho",2012,43.670816,-111.618245,6287,1916.2776,31,27.4103535416361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,26.0208888888889,6.48087248070127,7.51076858778475,26.7286645798518,133.8380331147,145.251268686163,0,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13.97,7.94983481589398,6.55425851988359,15.9502596060378,1260.1666861996,597.189451107734,6,6,4,0,6,41.7406666666667,13.9350119435423,13.3453264339678,43.636036926681,89.2253554098,212.658075269871,0,0,2,4
40391420010690,"Idaho",2012,43.67182,-111.308199,8290,2526.792,15,18.5774371680043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,28.6238461538462,19.2282039282844,17.6244794831039,34.0676987866129,193.3216033879,309.69376740259,0,6,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20.193,0.538815367264146,0.952957684900345,20.1965940197846,29.7417851366,20.5863960818467,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
40391421010690,"Idaho",2011,43.623575,-111.312031,6979,2127.1992,30,19.0761856140991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,20.7645,11.2555045453959,5.31463258513685,23.2812165704458,289.3392080642,251.589941963654,1,4,2,1,17,21.1567058823529,6.85727365434603,9.76742061757169,22.1779709144537,252.8051736611,203.344460907033,0,8,8,1,1,21.082,0,0.519171648183351,21.082,14.8708925683,11.0269999963032,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,25.273,11.8312389320251,3.47496076320719,27.2710137325329,59.4835702732,66.6713839230597,0,2,1,1
40391423010690,"Idaho",2011,43.580347,-111.183087,6388,1947.0624,16,10.3071592369858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33.782,0,1.33308568510891,33.782,14.8708925683,23.5027629298867,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14.986,9.35901825335685,6.27692823080939,17.4766596438705,874.8098734591,480.066430868015,4,6,2,1,2,33.909,3.05328708116351,2.69714532106749,33.9776626918333,29.7417851366,47.4432558306193,0,0,0,2
40391425010690,"Idaho",2012,43.537158,-111.117982,7628,2325.0144,43,39.4539619447435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,16.7470666666667,5.63192004136963,5.93027464958534,17.6087534217124,393.4354560423,218.529364433632,1,11,3,0,0,0,0,0,0,0,0,0,0,0,0,21,29.2946666666667,10.5201186748693,23.6371187060699,31.041589103898,312.2887439343,430.891819293428,0,5,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,33.274,10.9052507230844,9.8865685890883,34.7720341078862,104.0962479781,172.326182227844,0,1,2,4
40393947010690,"Montana",2011,44.78696,-112.323865,7344,2238.4512,33,31.5071249756797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,30.5525714285714,11.2715289536239,9.97457630416852,32.2855596557612,274.4683154959,403.359652243123,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,22.4496923076923,10.7446688204681,21.5325486715112,24.7991187064255,897.7594093292,863.917015011245,2,12,8,4
40393973010690,"Montana",2012,44.521572,-111.815845,7632,2326.2336,21,17.520783696856,1,3.048,0,0.135182959833104,3.048,185.2429600861,6.16350300538023,1,0.135182959833104,0,0,0,0,0,0,14,16.8002857142857,9.81103735931803,10.1640370022049,19.277722716723,1060.0528335452,680.900795446853,4,5,4,1,3,12.446,9.15457721579757,2.81512357379608,14.5180498690423,385.3568127405,157.02460938258,1,1,1,0,3,32.004,18.7013698963472,4.406440161022,35.4600738859918,44.6126777049,76.2135676184304,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
