"PLT_CN","STATE_NAME","INVYR","LAT","LON","ELEV","ELEV_M","PIAL_TOTAL","PIAL_AVG_DBH_CM","PIAL_STDEV_DBH_CM","PIAL_BA_M2HA","PIAL_QMD_CM","PIAL_TPH","PIAL_SDI","PIAL_CLASS1","PIAL_CLASS2","PIAL_CLASS3","PIAL_CLASS4","ABLA_TOTAL","ABLA_AVG_DBH_CM","ABLA_STDEV_DBH_CM","ABLA_BA_M2HA","ABLA_QMD_CM","ABLA_TPH","ABLA_SDI","ABLA_CLASS1","ABLA_CLASS2","ABLA_CLASS3","ABLA_CLASS4","PICO_TOTAL","PICO_AVG_DBH_CM","PICO_STDEV_DBH_CM","PICO_BA_M2HA","PICO_QMD_CM","PICO_TPH","PICO_SDI","PICO_CLASS1","PICO_CLASS2","PICO_CLASS3","PICO_CLASS4","PIEN_TOTAL","PIEN_AVG_DBH_CM","PIEN_STDEV_DBH_CM","PIEN_BA_M2HA","PIEN_QMD_CM","PIEN_TPH","PIEN_SDI","PIEN_CLASS1","PIEN_CLASS2","PIEN_CLASS3","PIEN_CLASS4","PIFL_TOTAL","PIFL_AVG_DBH_CM","PIFL_STDEV_DBH_CM","PIFL_BA_M2HA","PIFL_QMD_CM","PIFL_TPH","PIFL_SDI","PIFL_CLASS1","PIFL_CLASS2","PIFL_CLASS3","PIFL_CLASS4","PIPU_TOTAL","PIPU_AVG_DBH_CM","PIPU_STDEV_DBH_CM","PIPU_BA_M2HA","PIPU_QMD_CM","PIPU_TPH","PIPU_SDI","PIPU_CLASS1","PIPU_CLASS2","PIPU_CLASS3","PIPU_CLASS4","POTR_TOTAL","POTR_AVG_DBH_CM","POTR_STDEV_DBH_CM","POTR_BA_M2HA","POTR_QMD_CM","POTR_TPH","POTR_SDI","POTR_CLASS1","POTR_CLASS2","POTR_CLASS3","POTR_CLASS4","PSME_TOTAL","PSME_AVG_DBH_CM","PSME_STDEV_DBH_CM","PSME_BA_M2HA","PSME_QMD_CM","PSME_TPH","PSME_SDI","PSME_CLASS1","PSME_CLASS2","PSME_CLASS3","PSME_CLASS4"
11850135010690,"Montana",2006,45.213064,-108.456907,6453,1966.8744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19.812,0,0.458504907468066,19.812,14.8708925683,9.98042127907426,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,23.1902,7.16627189300297,6.82188079042025,24.1662012654037,148.708925683,137.286674097646,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,18,14.3651111111111,6.2175683244562,5.57797780398892,15.5841874275747,778.7922687828,355.567122843909,3,13,2,0,4,34.6075,8.63195248287818,5.85724193184181,35.4056776379157,59.4835702732,101.368013154046,0,0,1,3
11850296010690,"Montana",2006,45.086947,-108.775312,4885,1488.948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,18.1725454545455,4.47265604230051,4.47705473996637,18.6662116037605,163.5798182513,99.7738619279179,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11857526010690,"Montana",2006,45.506114,-110.976454,7019,2139.3912,0,0,0,0,0,0,0,0,0,0,0,17,9.93588235294118,7.98025110728316,4.96728704349254,12.5960320829734,1956.5258488391,634.74992268447,10,5,2,0,10,17.7292,9.28311217929275,4.94461201943697,19.7960371589871,489.4530607186,328.065862432921,2,4,3,1,10,26.0604,9.90795365350484,8.96526311673506,27.7037044309962,148.708925683,170.943331009109,0,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11857589010690,"Montana",2006,45.287814,-111.140053,8271,2521.0008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,18.2783238095238,4.00958805791059,44.0499279054572,18.7088429715291,1731.8157871893,1060.17827765698,1,72,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11857726010690,"Montana",2006,46.096984,-111.135165,4766,1452.6768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.732,0,0.253519150020147,14.732,14.8708925683,6.20353112895553,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11857750010690,"Montana",2006,46.151963,-110.948299,6635,2022.348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21.844,0,0.557380390472357,21.844,14.8708925683,11.6736602755853,0,0,1,0
11857845010690,"Montana",2006,45.156468,-111.127723,8184,2494.4832,0,0,0,0,0,0,0,0,0,0,0,18,21.5335555555556,6.29480983427404,10.5365693824664,22.3856489147251,267.6760662294,218.550988780198,0,8,8,2,3,32.0886666666667,12.0062587567207,3.94514684435335,33.5526853570123,44.6126777049,69.7416899680072,0,1,0,2,2,42.037,6.64538952959117,4.17997611648854,42.2988175957674,29.7417851366,67.4319504514431,0,0,0,2,10,23.4188,6.61896253703454,6.86702287450529,24.2460263136045,148.708925683,138.015238198058,0,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11857909010690,"Montana",2006,45.789845,-110.806357,6809,2075.3832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42.164,0,2.0766865927334,42.164,14.8708925683,33.5436654127317,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,20.2353333333333,9.67162757134433,8.68571611123511,22.2534056569626,519.1948458552,419.897815587673,1,6,3,2
11857938010690,"Montana",2006,45.474566,-111.138694,8600,2621.28,14,21.0638571428571,14.6720716478472,11.8631708313219,25.3688659186807,719.3086985096,717.894105199367,3,7,1,3,37,22.4961621621622,7.58736650811917,27.6834917632569,23.7084277659894,1061.3392275805,950.199991229745,2,13,17,5,5,25.908,4.29177329317381,4.00641648435525,26.190836534941,74.3544628415,78.1049689688887,0,0,4,1,8,22.7965,16.2382727001893,7.01247232740032,27.3934613548562,118.9671405464,134.305006285869,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11858061010690,"Montana",2006,45.830833,-110.933846,8300,2529.84,24,25.3576666666667,9.46111396450097,20.431653923978,26.9961893854176,356.9014216392,393.577824564241,0,6,12,6,6,16.6793333333333,9.5169250215953,3.43547663997898,18.8062944781794,429.9694904454,265.421569401291,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,8,19.01825,13.139042863053,4.98243064248493,22.6439611044534,459.711275582,382.318790194746,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20.32,0,0.482319429289222,20.32,14.8708925683,10.3943291519377,0,1,0,0
11858160010690,"Montana",2006,44.835572,-111.313793,6598,2011.0704,0,0,0,0,0,0,0,0,0,0,0,2,28.575,18.1401173645597,2.29199700046455,31.3219181085706,29.7417851366,41.6337488463061,0,1,0,1,12,32.3003333333333,7.50587158446134,15.3484593137346,33.0901012288166,178.4507108196,272.819626934932,0,1,3,8,1,10.668,0,1.65599125795553,10.668,185.2429600861,46.0316797677467,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17.9493333333333,13.6602261084264,1.73420381936161,21.1324336506707,214.9847452227,160.027086905334,1,1,0,1
11858213010690,"Montana",2006,45.020719,-111.320549,7929,2416.7592,22,28.2517272727273,10.123021613567,23.0254020173917,29.9328862654743,327.1596365026,425.814158300961,0,5,7,10,3,33.1893333333333,8.53581099447108,4.03038173099806,33.9132013626945,44.6126777049,70.9483143107732,0,0,1,2,1,56.642,0,3.74769732798808,56.642,14.8708925683,53.8724021938277,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11858259010690,"Montana",2006,45.995457,-110.966415,6397,1949.8056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,28.702,3.95131269327043,1.94284295110565,28.8376705023135,29.7417851366,36.4623787543774,0,0,1,1
11858276010690,"Montana",2006,44.972136,-111.127493,8221,2505.7608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13.6144,2.92155212173256,2.12054756081607,13.8629095358803,244.7265303593,92.5974938104981,1,4,0,0,3,9.73666666666667,3.44854307401449,1.9668087917019,10.1356291039744,385.3568127405,88.205428788082,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,32.258,21.0729873640271,18.3468058333307,37.9505241175929,319.0809932008,607.837309549208,0,5,1,4
11858311010690,"Montana",2006,45.511776,-111.320425,6388,1947.0624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27.94,13.6499893040251,2.04141698446663,29.5601878207836,29.7417851366,37.9397054858507,0,1,0,1
11858351010690,"Montana",2006,45.332181,-111.317095,9354,2851.0992,0,0,0,0,0,0,0,0,0,0,0,3,16.6793333333333,2.59444971686355,0.990638890313565,16.8133163494495,44.6126777049,23.007734534656,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11861772010690,"Montana",2006,46.005878,-111.969469,5644,1720.2912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,20.574,8.15098624707464,13.2489163258294,22.0582028063852,482.6608114521,384.86992457523,1,13,4,3
11861897010690,"Montana",2006,45.824018,-112.348052,6012,1832.4576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,17.3713913043478,11.6897058588826,14.9156427061389,20.7959897179198,1534.6350016955,1113.27955262281,6,9,6,2
11862043010690,"Montana",2006,46.161392,-112.317736,7875,2400.3,19,20.1328421052632,9.30788309423289,12.0963786354763,22.0773230547356,793.6631613511,633.74143037406,3,6,7,3,14,16.9454285714286,5.11546412232685,5.09329317329418,17.6478435428889,208.1924959562,116.050508216103,0,11,3,0,20,21.1201,5.15318299081666,11.0103728593322,21.7091260579508,297.417851366,231.163825581373,0,10,8,2,2,21.336,11.8539380798113,1.22765367236272,22.9234120496928,29.7417851366,25.2265076141369,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11862116010690,"Montana",2006,46.003013,-112.355438,6764,2061.6672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,19.1162608695652,8.72559568801305,12.7709207027922,20.9345930937289,682.7746641065,500.618440476929,2,15,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,24.2316,8.00196308136669,7.53202078763781,25.3928870040411,148.708925683,148.642092195284,0,3,5,2
11862176010690,"Montana",2006,46.139686,-112.16242,6523,1988.2104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,25.7202608695652,7.29206343921808,19.1397161151804,26.6907116265272,342.0305290709,370.352092442413,0,5,12,6,3,13.3773333333333,4.51758357236845,3.9298437277993,13.8765541351831,385.3568127405,146.038360653056,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,47.244,12.7827040436156,11.0015554572655,48.5236404034157,59.4835702732,168.110205943696,0,0,0,4
11867574010690,"Montana",2006,45.640028,-112.15751,6856,2089.7088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,19.9644,3.80553313909198,22.1524505487185,20.3159426504846,839.5622330913,586.641967923348,1,21,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,28.241625,7.17175270883392,15.8080946573651,29.0827920298241,237.9342810928,295.688776608715,0,3,6,7
11867684010690,"Montana",2006,44.841337,-111.627695,7576,2309.1648,0,0,0,0,0,0,0,0,0,0,0,3,7.95866666666667,6.52702576472112,0.792053482831311,9.57819147856212,385.3568127405,80.5498929175486,2,1,0,0,51,14.3584705882353,1.77535130442334,17.0759599901982,14.4656748363354,1269.5317235367,514.314837931246,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.048,0,0.135182959833104,3.048,185.2429600861,6.16350300538023,1,0,0,0
11867757010690,"Montana",2006,45.196476,-111.957398,8720,2657.856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14.9013333333333,1.48830418037891,0.783316898130026,14.9508004690942,44.6126777049,19.056213538357,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11867867010690,"Montana",2006,45.140325,-111.485052,7670,2337.816,0,0,0,0,0,0,0,0,0,0,0,17,20.7682352941176,5.56741797794781,10.3264806782278,21.4590875306258,423.1772411789,322.849595042282,1,7,9,0,19,29.5976842105263,7.32029802863723,20.5694164109688,30.4432146445597,282.5469587977,377.863367003078,0,3,5,11,6,32.385,8.22387516928607,7.74567322233077,33.2437712561817,89.2253554098,137.427985173412,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11867935010690,"Montana",2006,45.285388,-111.83537,5867,1788.2616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21.336,1.0776307345283,1.06487086497761,21.3496028066098,29.7417851366,22.5050273565433,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11868037010690,"Montana",2006,44.972724,-111.825173,9213,2808.1224,45,22.5269777777778,7.58911532300429,31.8153939086717,23.7440417284,1009.9343006091,906.358924674582,2,18,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17.907,8.65801018710419,2.99692839998573,19.5736625596744,259.5974229276,170.873996615678,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11868104010690,"Montana",2006,45.671545,-111.992019,7855,2394.204,0,0,0,0,0,0,0,0,0,0,0,26,20.2320769230769,8.25119062401579,15.2715409291455,21.7899182933477,897.7594093292,701.943394036792,3,11,9,3,49,24.8868163265306,6.98817231611585,39.8601786912666,25.8300514067136,899.045803364501,923.601781892007,0,14,24,11,7,28.702,4.88578755166452,6.90342291893446,29.0562487697815,104.0962479781,129.174393449886,0,1,3,3,1,17.272,0,0.348475787661462,17.272,14.8708925683,8.00781149167643,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,23.1351666666667,4.53265095688712,7.76662397254052,23.5386657296741,178.4507108196,157.931959121302,0,3,9,0
11868234010690,"Montana",2006,45.287993,-112.154065,6473,1972.9704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15.3924,3.59927948345221,1.44432060348874,15.7254515992387,74.3544628415,34.4426804927133,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,19.3501818181818,8.35487677728621,5.62655759230208,20.9257661095771,163.5798182513,119.857495866861,0,8,2,1
11868382010690,"Montana",2006,44.831067,-112.143661,8074,2460.9552,1,13.716,0,0.219756789969902,13.716,14.8708925683,5.53132301236962,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,28.067,0.898025612106916,1.84132978372243,28.0741823389391,29.7417851366,34.9254361487673,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21.6535,3.13409652053028,2.22522590447232,21.8229462493037,59.4835702732,46.6224285441151,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0
11868444010690,"Montana",2006,44.97662,-111.506066,8860,2700.528,37,28.2626486486486,9.98773315460358,38.7184182734247,29.9305203122526,550.2230250271,716.051144255079,0,8,19,10,11,18.9114545454545,7.66504805416948,7.79083862798587,20.274488806469,504.3239532869,351.241716469994,1,6,3,1,1,26.416,0,0.815119835498784,26.416,14.8708925683,15.8370958702042,0,0,1,0,3,54.1866666666667,18.5216920753298,11.0909352765056,56.2574163644226,44.6126777049,159.859602139233,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11868517010690,"Montana",2006,45.472179,-111.831267,6149,1874.2152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,35.734625,11.9294289266782,26.3598872468184,37.5550295399964,237.9342810928,445.698545559721,0,2,3,11
11868595010690,"Montana",2006,44.790424,-111.829272,8764,2671.2672,6,23.368,9.81505431467396,4.38986043064018,25.026842256532,89.2253554098,87.130838144795,0,4,0,2,45,24.6154222222222,9.06004185844457,38.4401975702972,26.1950238175116,1009.9343006091,1061.14853189466,2,14,19,10,0,0,0,0,0,0,0,0,0,0,0,2,22.606,3.59210244842766,1.20896379447776,22.7482490754783,29.7417851366,24.9178413390767,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11872030010690,"Montana",2006,45.332592,-110.294407,8018,2443.8864,6,22.4366666666667,6.2210126078209,3.75425385772998,23.1442183420972,89.2253554098,76.8529269724385,0,2,4,0,25,18.12544,10.9701048387576,17.5301601111735,21.0727560456624,1394.0047193143,1032.9489979988,4,15,0,6,1,34.798,0,1.41447708880147,34.798,14.8708925683,24.6475380906415,0,0,0,1,15,29.4301333333333,16.649215399217,19.7093805786174,33.5387740264906,223.0633885245,348.476430377,0,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11872144010690,"Montana",2006,45.023056,-110.296921,7445,2269.236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,30.353,14.8475981896063,5.07731634219897,32.9642683522629,59.4835702732,90.3854729884308,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11872186010690,"Montana",2006,46.096037,-110.417951,7555,2302.764,0,0,0,0,0,0,0,0,0,0,0,17,17.3467058823529,8.82936147015107,9.32851132621606,19.3463197108117,763.9213762145,493.492908407567,3,11,1,2,0,0,0,0,0,0,0,0,0,0,0,13,38.0804615384615,22.4875993257595,30.2283863974771,43.7825796442797,363.6936709057,871.49778802969,1,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11872250010690,"Montana",2006,45.114617,-110.808555,5987,1824.8376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18.034,7.49622811819384,1.27098705858793,19.0443547190937,44.6126777049,28.1012103763932,0,2,1,0
11872262010690,"Montana",2006,45.286485,-110.496831,6960,2121.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.478,0,0.244852472775106,14.478,14.8708925683,6.03276182393441,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16.8486666666667,8.25988317108662,6.85631973254324,18.5613202236383,644.9542356681,389.841446456071,2,4,3,0
11872291010690,"Montana",2006,45.947663,-110.444575,6260,1908.048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20.7094666666667,14.7188144605403,13.2766593823064,25.121357622549,904.5516585957,888.678031564261,4,5,4,2
11872322010690,"Montana",2006,45.337154,-111.004869,7799,2377.1352,0,0,0,0,0,0,0,0,0,0,0,41,15.0293658536585,6.86291418333384,20.2861628146973,16.4873484386236,2483.7993379961,1241.32485676033,10,24,7,0,3,27.94,1.75976362048998,2.74289030443914,27.9769210600452,44.6126777049,52.097159301779,0,0,3,0,14,31.8044285714286,10.3190575651542,18.1591004255067,33.3226454660662,208.1924959562,321.887276287694,0,2,5,7,3,24.0453333333333,7.62141098047686,2.16184611696728,24.8375117916429,44.6126777049,43.0376603904321,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,36.4783076923077,7.26423603903185,20.9466052771551,37.1399635681856,193.3216033879,355.727825898238,0,0,4,9
11872429010690,"Montana",2006,45.017425,-111.007703,8255,2516.124,0,0,0,0,0,0,0,0,0,0,0,1,15.24,0,0.271304678975187,15.24,14.8708925683,6.55042974418536,0,1,0,0,37,17.7937297297297,4.83710749569667,15.1249811015637,18.4223250109971,720.5950925449,430.339301979557,1,25,11,0,2,50.546,12.9315688143396,6.1641930311379,51.3664370187382,29.7417851366,92.097835119772,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11872494010690,"Montana",2006,45.1185,-110.482959,8361,2548.4328,0,0,0,0,0,0,0,0,0,0,0,18,20.5598888888889,6.45607622493897,9.71564664133393,21.4959146040978,267.6760662294,204.777714101575,0,12,4,2,2,31.242,9.69867661075469,2.3901942217714,31.9858519974066,29.7417851366,43.0592423262189,0,0,1,1,5,21.1328,5.72881219800405,2.76173090714575,21.7451297351844,74.3544628415,57.9448629846509,0,2,3,0,9,24.9766666666667,9.13429345926657,7.33811330458137,26.419663207543,133.8380331147,142.565588134808,0,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11872551010690,"Montana",2006,45.147576,-109.976712,7370,2246.376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24.3205,15.9290945024087,3.65289141516841,27.9604856717475,59.4835702732,69.3973957508476,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11872570010690,"Montana",2006,45.450546,-110.468861,8911,2716.0728,1,19.558,0,0.446823733789968,19.558,14.8708925683,9.77585272150166,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,37.084,0,1.60642514917641,37.084,14.8708925683,27.2975311154429,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11872581010690,"Montana",2006,45.014812,-109.979267,8194,2497.5312,0,0,0,0,0,0,0,0,0,0,0,4,20.574,4.38471983141455,2.04518510500795,20.9214913904339,59.4835702732,43.5702547842089,0,1,3,0,1,14.478,0,0.244852472775106,14.478,14.8708925683,6.03276182393441,0,1,0,0,2,53.721,3.77170757084904,6.75887781496935,53.7871613863383,29.7417851366,99.1626467082179,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
