"PLT_CN","STATE_NAME","INVYR","LAT","LON","ELEV","ELEV_M","ALL_TREES_TOTAL","ALL_TREES_BA_M2HA","PIAL_TOTAL","PIAL_AVG_DBH_CM","PIAL_STDEV_DBH_CM","PIAL_BA_M2HA","PIAL_QMD_CM","PIAL_TPH","PIAL_SDI","PIAL_CLASS1","PIAL_CLASS1_BA_M2HA","PIAL_CLASS2","PIAL_CLASS2_BA_M2HA","PIAL_CLASS3","PIAL_CLASS3_BA_M2HA","PIAL_CLASS4","PIAL_CLASS4_BA_M2HA","ABLA_TOTAL","ABLA_AVG_DBH_CM","ABLA_STDEV_DBH_CM","ABLA_BA_M2HA","ABLA_QMD_CM","ABLA_TPH","ABLA_SDI","ABLA_CLASS1","ABLA_CLASS1_BA_M2HA","ABLA_CLASS2","ABLA_CLASS2_BA_M2HA","ABLA_CLASS3","ABLA_CLASS3_BA_M2HA","ABLA_CLASS4","ABLA_CLASS4_BA_M2HA","PICO_TOTAL","PICO_AVG_DBH_CM","PICO_STDEV_DBH_CM","PICO_BA_M2HA","PICO_QMD_CM","PICO_TPH","PICO_SDI","PICO_CLASS1","PICO_CLASS1_BA_M2HA","PICO_CLASS2","PICO_CLASS2_BA_M2HA","PICO_CLASS3","PICO_CLASS3_BA_M2HA","PICO_CLASS4","PICO_CLASS4_BA_M2HA","PIEN_TOTAL","PIEN_AVG_DBH_CM","PIEN_STDEV_DBH_CM","PIEN_BA_M2HA","PIEN_QMD_CM","PIEN_TPH","PIEN_SDI","PIEN_CLASS1","PIEN_CLASS1_BA_M2HA","PIEN_CLASS2","PIEN_CLASS2_BA_M2HA","PIEN_CLASS3","PIEN_CLASS3_BA_M2HA","PIEN_CLASS4","PIEN_CLASS4_BA_M2HA","PIFL_TOTAL","PIFL_AVG_DBH_CM","PIFL_STDEV_DBH_CM","PIFL_BA_M2HA","PIFL_QMD_CM","PIFL_TPH","PIFL_SDI","PIFL_CLASS1","PIFL_CLASS1_BA_M2HA","PIFL_CLASS2","PIFL_CLASS2_BA_M2HA","PIFL_CLASS3","PIFL_CLASS3_BA_M2HA","PIFL_CLASS4","PIFL_CLASS4_BA_M2HA","PIPO_TOTAL","PIPO_AVG_DBH_CM","PIPO_STDEV_DBH_CM","PIPO_BA_M2HA","PIPO_QMD_CM","PIPO_TPH","PIPO_SDI","PIPO_CLASS1","PIPO_CLASS1_BA_M2HA","PIPO_CLASS2","PIPO_CLASS2_BA_M2HA","PIPO_CLASS3","PIPO_CLASS3_BA_M2HA","PIPO_CLASS4","PIPO_CLASS4_BA_M2HA","PIPU_TOTAL","PIPU_AVG_DBH_CM","PIPU_STDEV_DBH_CM","PIPU_BA_M2HA","PIPU_QMD_CM","PIPU_TPH","PIPU_SDI","PIPU_CLASS1","PIPU_CLASS1_BA_M2HA","PIPU_CLASS2","PIPU_CLASS2_BA_M2HA","PIPU_CLASS3","PIPU_CLASS3_BA_M2HA","PIPU_CLASS4","PIPU_CLASS4_BA_M2HA","POAN_TOTAL","POAN_AVG_DBH_CM","POAN_STDEV_DBH_CM","POAN_BA_M2HA","POAN_QMD_CM","POAN_TPH","POAN_SDI","POAN_CLASS1","POAN_CLASS1_BA_M2HA","POAN_CLASS2","POAN_CLASS2_BA_M2HA","POAN_CLASS3","POAN_CLASS3_BA_M2HA","POAN_CLASS4","POAN_CLASS4_BA_M2HA","POBA_TOTAL","POBA_AVG_DBH_CM","POBA_STDEV_DBH_CM","POBA_BA_M2HA","POBA_QMD_CM","POBA_TPH","POBA_SDI","POBA_CLASS1","POBA_CLASS1_BA_M2HA","POBA_CLASS2","POBA_CLASS2_BA_M2HA","POBA_CLASS3","POBA_CLASS3_BA_M2HA","POBA_CLASS4","POBA_CLASS4_BA_M2HA","PODE_TOTAL","PODE_AVG_DBH_CM","PODE_STDEV_DBH_CM","PODE_BA_M2HA","PODE_QMD_CM","PODE_TPH","PODE_SDI","PODE_CLASS1","PODE_CLASS1_BA_M2HA","PODE_CLASS2","PODE_CLASS2_BA_M2HA","PODE_CLASS3","PODE_CLASS3_BA_M2HA","PODE_CLASS4","PODE_CLASS4_BA_M2HA","POTR_TOTAL","POTR_AVG_DBH_CM","POTR_STDEV_DBH_CM","POTR_BA_M2HA","POTR_QMD_CM","POTR_TPH","POTR_SDI","POTR_CLASS1","POTR_CLASS1_BA_M2HA","POTR_CLASS2","POTR_CLASS2_BA_M2HA","POTR_CLASS3","POTR_CLASS3_BA_M2HA","POTR_CLASS4","POTR_CLASS4_BA_M2HA","PSME_TOTAL","PSME_AVG_DBH_CM","PSME_STDEV_DBH_CM","PSME_BA_M2HA","PSME_QMD_CM","PSME_TPH","PSME_SDI","PSME_CLASS1","PSME_CLASS1_BA_M2HA","PSME_CLASS2","PSME_CLASS2_BA_M2HA","PSME_CLASS3","PSME_CLASS3_BA_M2HA","PSME_CLASS4","PSME_CLASS4_BA_M2HA"
11794273010690,"Idaho",2006,43.53461,-111.304467,5942,1811.1216,10,12.2755537082373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,44.45,0,2.30797383155975,44.45,14.8709024525,36.5101311468863,0,0,0,0,0,0,1,2.30797383155975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19.812,0,0.458504907468066,19.812,14.8709024525,9.9804279127366,0,0,1,0.458504907468066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,27.4955,8.1038681945282,9.50907496920948,28.5213273709342,289.3392723115,348.495112784753,1,2.073744154662,0,0,4,3.34820118819712,3,4.08712962635037
11794328010690,"Idaho",2006,43.383234,-111.333727,5901,1798.6248,16,18.8849158041762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,30.76575,8.25604198551986,18.8849158041762,31.7873160710369,237.93443924,341.048888145454,0,0,2,0.666580523759869,6,5.05041196153393,8,13.1679233188824
11794376010690,"Idaho",2006,43.170042,-111.189953,7235,2205.228,7,6.10978137052121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,27.4743333333333,7.72997856831872,5.6394445645534,28.3660501186424,89.225414715,106.530174839685,0,0,1,0.262336552086841,3,2.54129585547841,2,2.83581215698814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20.066,0,0.470336805967817,20.066,14.8709024525,10.1865895251092,0,0,1,0.470336805967817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11795613010690,"Idaho",2006,42.686259,-111.176123,7750,2362.2,55,29.9976157631265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17.526,4.63443231788867,5.25849438834162,18.0789603867774,348.8228821215,202.120443846439,1,0.735996114646902,6,1.76732389629086,5,2.75517437740385,0,0,21,20.5014285714286,3.53702898732013,10.6026622167611,20.7899833069861,312.2889515025,226.440653765388,0,0,12,4.63893319842157,9,5.96372901833957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17.0815,3.75358690273232,4.27101390876688,17.4554558519679,178.45082943,97.737229375219,0,0,9,2.47731316868676,3,1.79370074008012,0,0,10,25.8826,10.4859931570114,9.86544524925689,27.7284949104707,319.0810772165,367.315826320639,1,0.961301047702076,2,0.66635443652739,3,2.26946363962744,4,5.96832612539999
11795730010690,"Idaho",2006,42.993345,-111.181315,7226,2202.4848,3,0.773546936822764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.064,1.34404166602081,0.773546936822764,4.20955991365685,555.728865432,31.0459344212919,3,0.773546936822764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11795785010690,"Idaho",2006,42.911701,-111.361016,7637,2327.7576,15,11.1671608051485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8.98769230769231,5.18220016634851,6.73434380033726,10.2746302647308,1726.670206106,403.957834412651,9,5.57911340477875,4,1.15523039555851,0,0,0,0,2,43.434,4.66973318295596,4.43281700481125,43.5593337873756,29.741804905,70.6861906390073,0,0,0,0,0,0,2,4.43281700481125
11795820010690,"Idaho",2006,42.90611,-111.675166,6919,2108.9112,7,1.93732252033774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6.96685714285714,5.03931805666109,1.93732252033774,8.3847484671362,955.956580625,161.391836770877,5,1.48137993483777,2,0.455942585499967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11795856010690,"Idaho",2006,42.85946,-111.182223,7319,2230.8312,34,25.074398951077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,22.7373793103448,9.62489583028525,23.3242279224405,24.6258523199251,1112.7443818885,1058.81548597082,4,3.02377995571132,6,2.06025758717324,12,7.91644444526348,7,10.3237459342925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10.3632,8.80504839282556,1.75017102863644,13.0161060229241,585.470670337,200.211563797302,3,0.827056858423368,1,0.271304678975187,1,0.651809491237887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11796024010690,"Idaho",2006,42.6776,-111.487362,6867,2093.0616,23,8.83081657582069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,17.9346086956522,2.71277700285034,8.83081657582069,18.1297927372503,342.0307564075,199.079963562199,0,0,18,6.14354373057146,5,2.68727284524923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11796092010690,"Idaho",2006,42.725148,-111.973597,6323,1927.2504,7,6.66339364045225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,25.5016,4.0504837735757,3.87498443987394,25.7576539614927,74.3545122625,76.0420528336555,0,0,0,0,4,2.71621201100658,1,1.15877242886735,2,34.544,0.718420489685529,2.78840920057831,34.547735092188,29.741804905,48.7273319681441,0,0,0,0,0,0,2,2.78840920057831
11796121010690,"Idaho",2006,42.503003,-111.185137,7231,2204.0088,21,20.965747329505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,21.0222352941176,6.20257482350487,9.49498550243411,21.8664870574881,252.8053416925,198.780351392106,0,0,8,2.43917978880858,8,5.47131102599961,1,1.58449468762592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,45.974,21.333984031743,11.4707618270709,49.547581494963,59.48360981,173.840214960022,0,0,0,0,1,0.583606509439958,3,10.887155317631
11796731010690,"Idaho",2006,44.381551,-112.320947,8030,2447.544,59,32.7446221347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,15.0464761904762,9.8189661350829,11.1413841720141,17.8386515612534,1845.637425726,1046.70504949518,9,3.62647065163391,3,0.838406820444155,9,6.67650669993605,0,0,35,21.336,4.47933879049129,19.4083831097766,21.7879806603811,520.4815858375,406.897956418339,0,0,14,4.63086942046314,21,14.7775136893135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23.876,9.18623579057276,2.19485485290926,25.0264126074833,44.6127073575,43.5642476378257,0,0,1,0.236336520351719,1,0.723780593577138,1,1.23473773898041
11796825010690,"Idaho",2006,44.523405,-111.627,7243,2207.6664,10,17.006902291788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,19.6305714285714,12.6717867571644,5.01033692438099,22.8690696293987,444.8404225505,375.871993034382,2,0.797954971237075,2,0.605386246168799,1,1.03163604180315,2,2.57535966517196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,50.546,36.0921398091052,11.996565367407,58.5092000173192,44.6127073575,170.253183512857,0,0,1,0.219756789969902,0,0,2,11.7768085774371
11796922010690,"Idaho",2006,44.511015,-111.998055,8638,2632.8624,20,26.2113973220516,1,22.098,0,0.570418087545331,22.098,14.8709024525,11.8922964106031,0,0,0,0,1,0.570418087545331,0,0,5,20.2184,18.137094056105,4.79575172305998,25.9219413470519,415.0986176455,428.873831038324,2,0.947219489386128,1,0.227971292749984,1,0.928540263792578,1,2.69202067713129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,32.3124285714286,12.542789045223,20.8452275114462,34.4989469860003,378.5646870265,618.814322411369,1,1.50203288703449,1,0.390678737724269,4,3.14487340378738,8,15.8076424829001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11797040010690,"Idaho",2006,44.477672,-111.812938,7319,2230.8312,12,6.02996766022778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18.1398333333333,6.76323556017564,6.02996766022778,19.2609223299405,348.8228821215,223.74511604798,1,0.902158502775093,7,1.91691828178135,4,3.21089087567134,0,0
11801215010690,"Idaho",2006,44.300817,-111.508155,6310,1923.288,14,7.23120021022947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,17.5622857142857,3.60982188839478,7.23120021022947,17.9034611498128,378.5646870265,215.946349533415,1,2.16292735732967,11,3.74754660316642,2,1.32072624973338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11801260010690,"Idaho",2006,44.479196,-111.507936,6795,2071.116,10,20.8531386825408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8.89,8.26183563138362,0.388702109853252,10.6377189284169,200.1138575965,49.5006508421641,1,0.135182959833104,1,0.253519150020147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,42.06875,21.911798646587,20.4644365726875,46.7962688843886,118.96721962,317.218288114503,0,0,2,0.669595020192927,0,0,6,19.7948415524946
11801289010690,"Idaho",2006,44.361434,-111.654566,6652,2027.5296,19,9.97293740711668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,20.9647692307692,7.5231576942337,7.84849964251727,22.1757923386325,363.693784574,292.491866181736,1,0.413997814488882,6,2.14473884970968,4,2.93227604284599,2,2.35748693547272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4.52966666666667,2.13973957917001,2.12443776459941,4.93287792943092,1111.457730864,80.0867974241337,6,2.12443776459941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11801348010690,"Idaho",2006,44.34171,-111.31953,6352,1936.0896,5,3.95621652739549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15.8115,8.82170193330063,1.75254427241954,17.560476958215,229.8556625015,127.109457605875,1,0.338896170137158,2,0.629577580044087,1,0.784070522238291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,43.434,0,2.20367225497596,43.434,14.8709024525,35.1800199988667,0,0,0,0,0,0,1,2.20367225497596
11801368010690,"Idaho",2006,44.652194,-111.48416,7926,2415.8448,6,10.2321806051384,1,30.48,0,1.08521871590075,30.48,14.8709024525,19.9261421752594,0,0,0,0,1,1.08521871590075,0,0,1,20.32,0,0.482319429289222,20.32,14.8709024525,10.3943360607112,0,0,1,0.482319429289222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,39.3065,20.310869823816,8.66464245994838,43.0627393113815,59.48360981,138.794530981516,0,0,0,0,2,1.10187380869339,2,7.56276865125499
11801404010690,"Idaho",2006,44.167105,-111.503197,5938,1809.9024,15,12.9667056819758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,25.1968,10.614387050468,12.9667056819758,27.2035462492178,223.0635367875,249.025850460851,0,0,6,1.78375290185103,5,3.66736099804709,4,7.51559178207764
11801437010690,"Idaho",2006,44.316405,-111.148425,7641,2328.9768,15,4.09949024963279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5.70653333333333,4.39088129563769,4.09949024963279,7.11048793449976,2437.900221777,315.904894567744,13,3.49410400346399,2,0.605386246168799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11801470010690,"Idaho",2006,44.20886,-111.308598,6050,1844.04,2,2.33631009803049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,31.623,0.179605122421382,2.33631009803049,31.623255019052,29.741804905,42.2785175376333,0,0,0,0,0,0,2,2.33631009803049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
